Continent,Location,Date,Population,New_Vaccinations,People_Vaccinated,Percent_People_Vaccinated,,,,,,,,,,
Asia,China,22-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,23-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,24-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,25-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,26-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,27-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,28-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,29-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,30-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,31-01-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,01-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,02-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,03-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,04-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,05-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,06-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,07-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,08-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,09-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,10-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,11-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,12-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,13-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,14-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,15-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,16-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,17-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,18-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,19-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,20-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,21-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,22-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,23-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,24-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,25-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,26-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,27-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,28-02-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,01-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,02-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,03-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,04-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,05-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,06-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,07-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,08-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,09-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,10-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,11-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,12-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,13-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,14-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,15-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,16-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,17-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,18-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,19-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,20-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,21-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,22-03-2021 00:00,1425893464,,0,0,,,,,,,,,,
Asia,China,23-03-2021 00:00,1425893464,2383000,2383000,0.1671,,,,,,,,,,
Asia,China,24-03-2021 00:00,1425893464,3013700,5396700,0.3785,,,,,,,,,,
Asia,China,25-03-2021 00:00,1425893464,5486300,10883000,0.7632,,,,,,,,,,
Asia,China,26-03-2021 00:00,1425893464,6124000,17007000,1.1927,,,,,,,,,,
Asia,China,27-03-2021 00:00,1425893464,4947000,21954000,1.5397,,,,,,,,,,
Asia,China,28-03-2021 00:00,1425893464,4196000,26150000,1.8339,,,,,,,,,,
Asia,China,29-03-2021 00:00,1425893464,4349000,30499000,2.1389,,,,,,,,,,
Asia,China,30-03-2021 00:00,1425893464,3728000,34227000,2.4004,,,,,,,,,,
Asia,China,31-03-2021 00:00,1425893464,5131000,39358000,2.7602,,,,,,,,,,
Asia,China,01-04-2021 00:00,1425893464,6795000,46153000,3.2368,,,,,,,,,,
Asia,China,02-04-2021 00:00,1425893464,7185000,53338000,3.7407,,,,,,,,,,
Asia,China,03-04-2021 00:00,1425893464,2876000,56214000,3.9424,,,,,,,,,,
Asia,China,04-04-2021 00:00,1425893464,3293000,59507000,4.1733,,,,,,,,,,
Asia,China,05-04-2021 00:00,1425893464,2832000,62339000,4.3719,,,,,,,,,,
Asia,China,06-04-2021 00:00,1425893464,2590000,64929000,4.5536,,,,,,,,,,
Asia,China,07-04-2021 00:00,1425893464,3679000,68608000,4.8116,,,,,,,,,,
Asia,China,08-04-2021 00:00,1425893464,6079000,74687000,5.2379,,,,,,,,,,
Asia,China,09-04-2021 00:00,1425893464,5971000,80658000,5.6567,,,,,,,,,,
Asia,China,10-04-2021 00:00,1425893464,3350000,84008000,5.8916,,,,,,,,,,
Asia,China,11-04-2021 00:00,1425893464,2872000,86880000,6.093,,,,,,,,,,
Asia,China,12-04-2021 00:00,1425893464,4585000,91465000,6.4146,,,,,,,,,,
Asia,China,13-04-2021 00:00,1425893464,3695000,95160000,6.6737,,,,,,,,,,
Asia,China,14-04-2021 00:00,1425893464,3593000,98753000,6.9257,,,,,,,,,,
Asia,China,15-04-2021 00:00,1425893464,4320000,103073000,7.2287,,,,,,,,,,
Asia,China,16-04-2021 00:00,1425893464,3832000,106905000,7.4974,,,,,,,,,,
Asia,China,17-04-2021 00:00,1425893464,2441000,109346000,7.6686,,,,,,,,,,
Asia,China,18-04-2021 00:00,1425893464,2318000,111664000,7.8312,,,,,,,,,,
Asia,China,19-04-2021 00:00,1425893464,2895000,114559000,8.0342,,,,,,,,,,
Asia,China,20-04-2021 00:00,1425893464,3943000,118502000,8.3107,,,,,,,,,,
Asia,China,21-04-2021 00:00,1425893464,5226000,123728000,8.6772,,,,,,,,,,
Asia,China,22-04-2021 00:00,1425893464,7032000,130760000,9.1704,,,,,,,,,,
Asia,China,23-04-2021 00:00,1425893464,4861000,135621000,9.5113,,,,,,,,,,
Asia,China,24-04-2021 00:00,1425893464,4225000,139846000,9.8076,,,,,,,,,,
Asia,China,25-04-2021 00:00,1425893464,4592000,144438000,10.1296,,,,,,,,,,
Asia,China,26-04-2021 00:00,1425893464,4588000,149026000,10.4514,,,,,,,,,,
Asia,China,27-04-2021 00:00,1425893464,6487000,155513000,10.9064,,,,,,,,,,
Asia,China,28-04-2021 00:00,1425893464,7929000,163442000,11.4624,,,,,,,,,,
Asia,China,29-04-2021 00:00,1425893464,9558000,173000000,12.1327,,,,,,,,,,
Asia,China,30-04-2021 00:00,1425893464,11601000,184601000,12.9463,,,,,,,,,,
Asia,China,01-05-2021 00:00,1425893464,5342000,189943000,13.321,,,,,,,,,,
Asia,China,02-05-2021 00:00,1425893464,4932000,194875000,13.6669,,,,,,,,,,
Asia,China,03-05-2021 00:00,1425893464,4567000,199442000,13.9872,,,,,,,,,,
Asia,China,04-05-2021 00:00,1425893464,4690000,204132000,14.3161,,,,,,,,,,
Asia,China,05-05-2021 00:00,1425893464,5032000,209164000,14.669,,,,,,,,,,
Asia,China,06-05-2021 00:00,1425893464,8107000,217271000,15.2375,,,,,,,,,,
Asia,China,07-05-2021 00:00,1425893464,10492000,227763000,15.9734,,,,,,,,,,
Asia,China,08-05-2021 00:00,1425893464,9360000,237123000,16.6298,,,,,,,,,,
Asia,China,09-05-2021 00:00,1425893464,6721000,243844000,17.1011,,,,,,,,,,
Asia,China,10-05-2021 00:00,1425893464,8657000,252501000,17.7083,,,,,,,,,,
Asia,China,11-05-2021 00:00,1425893464,9733000,262234000,18.3909,,,,,,,,,,
Asia,China,12-05-2021 00:00,1425893464,11575000,273809000,19.2026,,,,,,,,,,
Asia,China,13-05-2021 00:00,1425893464,12638000,286447000,20.0889,,,,,,,,,,
Asia,China,14-05-2021 00:00,1425893464,13723000,300170000,21.0514,,,,,,,,,,
Asia,China,15-05-2021 00:00,1425893464,12354000,312524000,21.9178,,,,,,,,,,
Asia,China,16-05-2021 00:00,1425893464,13951000,326475000,22.8962,,,,,,,,,,
Asia,China,17-05-2021 00:00,1425893464,15053000,341528000,23.9519,,,,,,,,,,
Asia,China,18-05-2021 00:00,1425893464,13698000,355226000,24.9125,,,,,,,,,,
Asia,China,19-05-2021 00:00,1425893464,13822000,369048000,25.8819,,,,,,,,,,
Asia,China,20-05-2021 00:00,1425893464,17187000,386235000,27.0872,,,,,,,,,,
Asia,China,21-05-2021 00:00,1425893464,16645000,402880000,28.2546,,,,,,,,,,
Asia,China,22-05-2021 00:00,1425893464,13929000,416809000,29.2314,,,,,,,,,,
Asia,China,23-05-2021 00:00,1425893464,13586000,430395000,30.1842,,,,,,,,,,
Asia,China,24-05-2021 00:00,1425893464,16395000,446790000,31.334,,,,,,,,,,
Asia,China,25-05-2021 00:00,1425893464,19461000,466251000,32.6989,,,,,,,,,,
Asia,China,26-05-2021 00:00,1425893464,20009000,486260000,34.1021,,,,,,,,,,
Asia,China,27-05-2021 00:00,1425893464,17637000,503897000,35.339,,,,,,,,,,
Asia,China,28-05-2021 00:00,1425893464,18631000,522528000,36.6457,,,,,,,,,,
Asia,China,29-05-2021 00:00,1425893464,17983000,540511000,37.9068,,,,,,,,,,
Asia,China,30-05-2021 00:00,1425893464,18198000,558709000,39.1831,,,,,,,,,,
Asia,China,31-05-2021 00:00,1425893464,22296000,581005000,40.7467,,,,,,,,,,
Asia,China,01-06-2021 00:00,1425893464,20440000,601445000,42.1802,,,,,,,,,,
Asia,China,02-06-2021 00:00,1425893464,22918000,624363000,43.7875,,,,,,,,,,
Asia,China,03-06-2021 00:00,1425893464,18660000,643023000,45.0961,,,,,,,,,,
Asia,China,04-06-2021 00:00,1425893464,20997000,664020000,46.5687,,,,,,,,,,
Asia,China,05-06-2021 00:00,1425893464,18582000,682602000,47.8719,,,,,,,,,,
Asia,China,06-06-2021 00:00,1425893464,14814000,697416000,48.9108,,,,,,,,,,
Asia,China,07-06-2021 00:00,1425893464,16255000,713671000,50.0508,,,,,,,,,,
Asia,China,08-06-2021 00:00,1425893464,14828000,728499000,51.0907,,,,,,,,,,
Asia,China,09-06-2021 00:00,1425893464,15894000,744393000,52.2054,,,,,,,,,,
Asia,China,10-06-2021 00:00,1425893464,20443000,764836000,53.6391,,,,,,,,,,
Asia,China,11-06-2021 00:00,1425893464,18214000,783050000,54.9164,,,,,,,,,,
Asia,China,12-06-2021 00:00,1425893464,15010000,798060000,55.9691,,,,,,,,,,
Asia,China,13-06-2021 00:00,1425893464,14247000,812307000,56.9683,,,,,,,,,,
Asia,China,14-06-2021 00:00,1425893464,11364000,823671000,57.7653,,,,,,,,,,
Asia,China,15-06-2021 00:00,1425893464,19776000,843447000,59.1522,,,,,,,,,,
Asia,China,16-06-2021 00:00,1425893464,21240000,864687000,60.6418,,,,,,,,,,
Asia,China,17-06-2021 00:00,1425893464,21502000,886189000,62.1497,,,,,,,,,,
Asia,China,18-06-2021 00:00,1425893464,23605000,909794000,63.8052,,,,,,,,,,
Asia,China,19-06-2021 00:00,1425893464,20232000,930026000,65.2241,,,,,,,,,,
Asia,China,20-06-2021 00:00,1425893464,18734000,948760000,66.5379,,,,,,,,,,
Asia,China,21-06-2021 00:00,1425893464,20521000,969281000,67.9771,,,,,,,,,,
Asia,China,22-06-2021 00:00,1425893464,22039000,991320000,69.5227,,,,,,,,,,
Asia,China,23-06-2021 00:00,1425893464,24119000,1015439000,71.2142,,,,,,,,,,
Asia,China,24-06-2021 00:00,1425893464,24741000,1040180000,72.9493,,,,,,,,,,
Asia,China,25-06-2021 00:00,1425893464,23162000,1063342000,74.5737,,,,,,,,,,
Asia,China,26-06-2021 00:00,1425893464,21425000,1084767000,76.0763,,,,,,,,,,
Asia,China,27-06-2021 00:00,1425893464,20557000,1105324000,77.518,,,,,,,,,,
Asia,China,28-06-2021 00:00,1425893464,20927000,1126251000,78.9856,,,,,,,,,,
Asia,China,29-06-2021 00:00,1425893464,19020000,1145271000,80.3195,,,,,,,,,,
Asia,China,30-06-2021 00:00,1425893464,18941000,1164212000,81.6479,,,,,,,,,,
Asia,China,01-07-2021 00:00,1425893464,19474000,1183686000,83.0136,,,,,,,,,,
Asia,China,02-07-2021 00:00,1425893464,19026000,1202712000,84.348,,,,,,,,,,
Asia,China,03-07-2021 00:00,1425893464,12862000,1215574000,85.25,,,,,,,,,,
Asia,China,04-07-2021 00:00,1425893464,9462000,1225036000,85.9136,,,,,,,,,,
Asia,China,05-07-2021 00:00,1425893464,12918000,1237954000,86.8195,,,,,,,,,,
Asia,China,06-07-2021 00:00,1425893464,13252000,1251206000,87.7489,,,,,,,,,,
Asia,China,07-07-2021 00:00,1425893464,10712000,1261918000,88.5002,,,,,,,,,,
Asia,China,08-07-2021 00:00,1425893464,11845000,1273763000,89.3309,,,,,,,,,,
Asia,China,09-07-2021 00:00,1425893464,11237000,1285000000,90.1189,,,,,,,,,,
Asia,China,10-07-2021 00:00,1425893464,8699000,1293699000,90.729,,,,,,,,,,
Asia,China,11-07-2021 00:00,1425893464,8320000,1302019000,91.3125,,,,,,,,,,
Asia,China,12-07-2021 00:00,1425893464,8950000,1310969000,91.9402,,,,,,,,,,
Asia,China,13-07-2021 00:00,1425893464,10587000,1321556000,92.6827,,,,,,,,,,
Asia,China,14-07-2021 00:00,1425893464,12590000,1334146000,93.5656,,,,,,,,,,
Asia,China,15-07-2021 00:00,1425893464,11738000,1345884000,94.3888,,,,,,,,,,
Asia,China,16-07-2021 00:00,1425893464,11276000,1357160000,95.1796,,,,,,,,,,
Asia,China,17-07-2021 00:00,1425893464,9804000,1366964000,95.8672,,,,,,,,,,
Asia,China,18-07-2021 00:00,1425893464,9130000,1376094000,96.5075,,,,,,,,,,
Asia,China,19-07-2021 00:00,1425893464,10759000,1386853000,97.262,,,,,,,,,,
Asia,China,20-07-2021 00:00,1425893464,11168000,1398021000,98.0453,,,,,,,,,,
Asia,China,21-07-2021 00:00,1425893464,13121000,1411142000,98.9655,,,,,,,,,,
Asia,China,22-07-2021 00:00,1425893464,16000000,1427142000,100.0876,,,,,,,,,,
Asia,China,23-07-2021 00:00,1425893464,17292000,1444434000,101.3003,,,,,,,,,,
Asia,China,24-07-2021 00:00,1425893464,13810000,1458244000,102.2688,,,,,,,,,,
Asia,China,25-07-2021 00:00,1425893464,11561000,1469805000,103.0796,,,,,,,,,,
Asia,China,26-07-2021 00:00,1425893464,15604000,1485409000,104.1739,,,,,,,,,,
Asia,China,27-07-2021 00:00,1425893464,17489000,1502898000,105.4004,,,,,,,,,,
Asia,China,28-07-2021 00:00,1425893464,17888000,1520786000,106.655,,,,,,,,,,
Asia,China,29-07-2021 00:00,1425893464,17969000,1538755000,107.9151,,,,,,,,,,
Asia,China,30-07-2021 00:00,1425893464,18177000,1556932000,109.1899,,,,,,,,,,
Asia,China,31-07-2021 00:00,1425893464,15424000,1572356000,110.2716,,,,,,,,,,
Asia,China,01-08-2021 00:00,1425893464,16708000,1589064000,111.4434,,,,,,,,,,
Asia,China,02-08-2021 00:00,1425893464,19156000,1608220000,112.7868,,,,,,,,,,
Asia,China,03-08-2021 00:00,1425893464,19673000,1627893000,114.1665,,,,,,,,,,
Asia,China,04-08-2021 00:00,1425893464,17867000,1645760000,115.4196,,,,,,,,,,
Asia,China,05-08-2021 00:00,1425893464,15589000,1661349000,116.5128,,,,,,,,,,
Asia,China,06-08-2021 00:00,1425893464,15968000,1677317000,117.6327,,,,,,,,,,
Asia,China,07-08-2021 00:00,1425893464,12524000,1689841000,118.511,,,,,,,,,,
Asia,China,08-08-2021 00:00,1425893464,12221000,1702062000,119.3681,,,,,,,,,,
Asia,China,09-08-2021 00:00,1425893464,12524000,1714586000,120.2464,,,,,,,,,,
Asia,China,10-08-2021 00:00,1425893464,13043000,1727629000,121.1612,,,,,,,,,,
Asia,China,11-08-2021 00:00,1425893464,12146000,1739775000,122.013,,,,,,,,,,
Asia,China,12-08-2021 00:00,1425893464,12212000,1751987000,122.8694,,,,,,,,,,
Asia,China,13-08-2021 00:00,1425893464,11932000,1763919000,123.7062,,,,,,,,,,
Asia,China,14-08-2021 00:00,1425893464,9457000,1773376000,124.3695,,,,,,,,,,
Asia,China,15-08-2021 00:00,1425893464,9089000,1782465000,125.0069,,,,,,,,,,
Asia,China,16-08-2021 00:00,1425893464,12443000,1794908000,125.8795,,,,,,,,,,
Asia,China,17-08-2021 00:00,1425893464,11902000,1806810000,126.7142,,,,,,,,,,
Asia,China,18-08-2021 00:00,1425893464,12854000,1819664000,127.6157,,,,,,,,,,
Asia,China,19-08-2021 00:00,1425893464,12292000,1831956000,128.4778,,,,,,,,,,
Asia,China,20-08-2021 00:00,1425893464,11971000,1843927000,129.3173,,,,,,,,,,
Asia,China,21-08-2021 00:00,1425893464,11479000,1855406000,130.1223,,,,,,,,,,
Asia,China,22-08-2021 00:00,1425893464,11085000,1866491000,130.8998,,,,,,,,,,
Asia,China,23-08-2021 00:00,1425893464,14939000,1881430000,131.9474,,,,,,,,,,
Asia,China,24-08-2021 00:00,1425893464,13845000,1895275000,132.9184,,,,,,,,,,
Asia,China,25-08-2021 00:00,1425893464,12695000,1907970000,133.8087,,,,,,,,,,
Asia,China,26-08-2021 00:00,1425893464,15481000,1923451000,134.8944,,,,,,,,,,
Asia,China,27-08-2021 00:00,1425893464,15635000,1939086000,135.9909,,,,,,,,,,
Asia,China,28-08-2021 00:00,1425893464,13385000,1952471000,136.9297,,,,,,,,,,
Asia,China,29-08-2021 00:00,1425893464,11691000,1964162000,137.7496,,,,,,,,,,
Asia,China,30-08-2021 00:00,1425893464,11341000,1975503000,138.5449,,,,,,,,,,
Asia,China,31-08-2021 00:00,1425893464,11623000,1987126000,139.3601,,,,,,,,,,
Asia,China,01-09-2021 00:00,1425893464,8839000,1995965000,139.98,,,,,,,,,,
Asia,China,02-09-2021 00:00,1425893464,8222000,2004187000,140.5566,,,,,,,,,,
Asia,China,03-09-2021 00:00,1425893464,7524000,2011711000,141.0842,,,,,,,,,,
Asia,China,04-09-2021 00:00,1425893464,8213000,2019924000,141.6602,,,,,,,,,,
Asia,China,05-09-2021 00:00,1425893464,7058000,2026982000,142.1552,,,,,,,,,,
Asia,China,06-09-2021 00:00,1425893464,5638000,2032620000,142.5506,,,,,,,,,,
Asia,China,07-09-2021 00:00,1425893464,5942000,2038562000,142.9673,,,,,,,,,,
Asia,China,08-09-2021 00:00,1425893464,5557000,2044119000,143.3571,,,,,,,,,,
Asia,China,09-09-2021 00:00,1425893464,5251000,2049370000,143.7253,,,,,,,,,,
Asia,China,10-09-2021 00:00,1425893464,5407000,2054777000,144.1045,,,,,,,,,,
Asia,China,11-09-2021 00:00,1425893464,7340000,2062117000,144.6193,,,,,,,,,,
Asia,China,12-09-2021 00:00,1425893464,5540000,2067657000,145.0078,,,,,,,,,,
Asia,China,13-09-2021 00:00,1425893464,4400000,2072057000,145.3164,,,,,,,,,,
Asia,China,14-09-2021 00:00,1425893464,4418000,2076475000,145.6262,,,,,,,,,,
Asia,China,15-09-2021 00:00,1425893464,4490000,2080965000,145.9411,,,,,,,,,,
Asia,China,16-09-2021 00:00,1425893464,4251000,2085216000,146.2393,,,,,,,,,,
Asia,China,17-09-2021 00:00,1425893464,4338000,2089554000,146.5435,,,,,,,,,,
Asia,China,18-09-2021 00:00,1425893464,4026000,2093580000,146.8258,,,,,,,,,,
Asia,China,19-09-2021 00:00,1425893464,3595000,2097175000,147.078,,,,,,,,,,
Asia,China,20-09-2021 00:00,1425893464,3348000,2100523000,147.3128,,,,,,,,,,
Asia,China,21-09-2021 00:00,1425893464,1618000,2102141000,147.4262,,,,,,,,,,
Asia,China,22-09-2021 00:00,1425893464,3979000,2106120000,147.7053,,,,,,,,,,
Asia,China,23-09-2021 00:00,1425893464,4209000,2110329000,148.0005,,,,,,,,,,
Asia,China,24-09-2021 00:00,1425893464,3675000,2114004000,148.2582,,,,,,,,,,
Asia,China,25-09-2021 00:00,1425893464,3222000,2117226000,148.4842,,,,,,,,,,
Asia,China,26-09-2021 00:00,1425893464,2513000,2119739000,148.6604,,,,,,,,,,
Asia,China,27-09-2021 00:00,1425893464,2983000,2122722000,148.8696,,,,,,,,,,
Asia,China,28-09-2021 00:00,1425893464,2869000,2125591000,149.0708,,,,,,,,,,
Asia,China,29-09-2021 00:00,1425893464,2867000,2128458000,149.2719,,,,,,,,,,
Asia,China,30-09-2021 00:00,1425893464,2531000,2130989000,149.4494,,,,,,,,,,
Asia,China,01-10-2021 00:00,1425893464,754000,2131743000,149.5023,,,,,,,,,,
Asia,China,02-10-2021 00:00,1425893464,755000,2132498000,149.5552,,,,,,,,,,
Asia,China,03-10-2021 00:00,1425893464,730000,2133228000,149.6064,,,,,,,,,,
Asia,China,04-10-2021 00:00,1425893464,873000,2134101000,149.6676,,,,,,,,,,
Asia,China,05-10-2021 00:00,1425893464,864000,2134965000,149.7282,,,,,,,,,,
Asia,China,06-10-2021 00:00,1425893464,954000,2135919000,149.7951,,,,,,,,,,
Asia,China,07-10-2021 00:00,1425893464,1181000,2137100000,149.878,,,,,,,,,,
Asia,China,08-10-2021 00:00,1425893464,1263000,2138363000,149.9665,,,,,,,,,,
Asia,China,09-10-2021 00:00,1425893464,1302000,2139665000,150.0578,,,,,,,,,,
Asia,China,10-10-2021 00:00,1425893464,1117000,2140782000,150.1362,,,,,,,,,,
Asia,China,11-10-2021 00:00,1425893464,1421000,2142203000,150.2358,,,,,,,,,,
Asia,China,12-10-2021 00:00,1425893464,1415000,2143618000,150.3351,,,,,,,,,,
Asia,China,13-10-2021 00:00,1425893464,1423000,2145041000,150.4349,,,,,,,,,,
Asia,China,14-10-2021 00:00,1425893464,1830000,2146871000,150.5632,,,,,,,,,,
Asia,China,15-10-2021 00:00,1425893464,1878000,2148749000,150.6949,,,,,,,,,,
Asia,China,16-10-2021 00:00,1425893464,1355000,2150104000,150.7899,,,,,,,,,,
Asia,China,17-10-2021 00:00,1425893464,1521000,2151625000,150.8966,,,,,,,,,,
Asia,China,18-10-2021 00:00,1425893464,2008000,2153633000,151.0374,,,,,,,,,,
Asia,China,19-10-2021 00:00,1425893464,2130000,2155763000,151.1868,,,,,,,,,,
Asia,China,20-10-2021 00:00,1425893464,2099000,2157862000,151.334,,,,,,,,,,
Asia,China,21-10-2021 00:00,1425893464,2225000,2160087000,151.4901,,,,,,,,,,
Asia,China,22-10-2021 00:00,1425893464,2468000,2162555000,151.6632,,,,,,,,,,
Asia,China,23-10-2021 00:00,1425893464,1709000,2164264000,151.783,,,,,,,,,,
Asia,China,24-10-2021 00:00,1425893464,1490000,2165754000,151.8875,,,,,,,,,,
Asia,China,25-10-2021 00:00,1425893464,2471000,2168225000,152.0608,,,,,,,,,,
Asia,China,26-10-2021 00:00,1425893464,2651000,2170876000,152.2467,,,,,,,,,,
Asia,China,27-10-2021 00:00,1425893464,2913000,2173789000,152.451,,,,,,,,,,
Asia,China,28-10-2021 00:00,1425893464,3332000,2177121000,152.6847,,,,,,,,,,
Asia,China,29-10-2021 00:00,1425893464,4642000,2181763000,153.0102,,,,,,,,,,
Asia,China,30-10-2021 00:00,1425893464,6136000,2187899000,153.4406,,,,,,,,,,
